Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
0.04362834617495537,0.04362834617495537,1.5,4.093382835388184,0.008551836013794447,4,225000102
-0.007946298457682133,-0.007946298457682133,1.5,4.1058807373046875,0.00864052772522023,4,233333436
-0.007946298457682133,-0.007946298457682133,1.5,4.1058807373046875,0.00864052772522023,4,233333436
0.02596805803477764,0.02596805803477764,1.5,4.118378162384033,0.008729159832001237,4,241666769
0.021208714693784714,0.021208714693784714,1.5,4.130876064300537,0.00881785154342702,4,250000103
0.021208714693784714,0.021208714693784714,1.5,4.130876064300537,0.00881785154342702,4,250000103
-0.026833273470401764,-0.026833273470401764,1.5,4.143373489379883,0.008906304836273702,4,258333436
-0.024777593091130257,-0.024777593091130257,1.5,4.155871868133545,0.008994936943054707,4,266666770
-0.024777593091130257,-0.024777593091130257,1.5,4.155871868133545,0.008994936943054707,4,266666770
-0.04630138725042343,-0.04630138725042343,1.5,4.168368816375732,0.00908362865448049,4,275000104
0.0038327632937580347,0.0038327632937580347,1.5,4.180866241455078,0.009172022342682397,4,283333437
0.0038327632937580347,0.0038327632937580347,1.5,4.180866241455078,0.009172022342682397,4,283333437
0.009376555681228638,0.009376555681228638,1.5,4.193364143371582,0.009260892868042506,4,291666771
-0.05575557425618172,-0.05575557425618172,1.5,4.205862045288086,0.009349524974823513,4,300000104
-0.05575557425618172,-0.05575557425618172,1.5,4.205862045288086,0.009349524974823513,4,300000104
0.02274501882493496,0.02274501882493496,1.5,4.218358993530273,0.009438097476959745,4,308333438
-0.016665061935782433,-0.016665061935782433,1.5,4.230856418609619,0.00952690839767508,4,316666771
-0.002868102164939046,-0.002868102164939046,1.5,4.243353843688965,0.009615600109100862,4,325000105
-0.002868102164939046,-0.002868102164939046,1.5,4.243353843688965,0.009615600109100862,4,325000105
0.0019962149672210217,0.0019962149672210217,1.5,4.255850791931152,0.009704053401947542,4,333333438
0.012908210046589375,0.012908210046589375,1.5,4.26834774017334,0.0097928047180181,4,341666772
0.0014770961133763194,0.0014770961133763194,1.5,4.280845642089844,0.009881317615509557,4,350000105
0.0014770961133763194,0.0014770961133763194,1.5,4.280845642089844,0.009881317615509557,4,350000105
-0.03274798393249512,-0.03274798393249512,1.5,4.293342590332031,0.00996989011764579,4,358333439
-0.0036735977046191692,-0.0036735977046191692,1.5,4.305840015411377,0.010058522224426797,4,366666772
-0.008796091191470623,-0.008796091191470623,1.5,4.318337440490723,0.01014721393585258,4,375000106
0.005199267528951168,0.005199267528951168,1.5,4.330835342407227,0.010235726833344037,4,383333439
0.005199267528951168,0.005199267528951168,1.5,4.330835342407227,0.010235726833344037,4,383333439
0.0005654350388795137,0.0005654350388795137,1.5,4.343332767486572,0.010324239730835493,4,391666773
-0.024888938292860985,-0.024888938292860985,1.5,4.355831146240234,0.010412871837616501,4,400000107
-0.024888938292860985,-0.024888938292860985,1.5,4.355831146240234,0.010412871837616501,4,400000107
-0.0087968148291111,-0.0087968148291111,1.5,4.368329048156738,0.010501384735107956,4,408333440
-0.003907128237187862,-0.003907128237187862,1.5,4.380826473236084,0.01059007644653374,4,416666774
-0.015503812581300735,-0.015503812581300735,1.5,4.393324851989746,0.010678708553314747,4,425000107
-0.015503812581300735,-0.015503812581300735,1.5,4.393324851989746,0.010678708553314747,4,425000107
0.009283828549087048,0.009283828549087048,1.5,4.405821800231934,0.010767340660095754,4,433333441
-0.009734868071973324,-0.009734868071973324,1.5,4.418318748474121,0.010855972766876762,4,441666774
0.0038868633564561605,0.0038868633564561605,1.5,4.430816650390625,0.010944485664368219,4,450000108
0.010244950652122498,0.010244950652122498,1.5,4.443314552307129,0.011033058166504451,4,458333441
0.010244950652122498,0.010244950652122498,1.5,4.443314552307129,0.011033058166504451,4,458333441
-0.013534425757825375,-0.013534425757825375,1.5,4.455811500549316,0.011121690273285459,4,466666775
0.027006207033991814,0.027006207033991814,1.5,4.468308925628662,0.011210143566132138,4,475000108
0.027006207033991814,0.027006207033991814,1.5,4.468308925628662,0.011210143566132138,4,475000108
-0.01028338260948658,-0.01028338260948658,1.5,4.480806350708008,0.011298835277557921,4,483333442
-0.021289154887199402,-0.021289154887199402,1.5,4.493304252624512,0.011387467384338929,4,491666775
0.0033686221577227116,0.0033686221577227116,1.5,4.505801200866699,0.011475980281830386,4,500000109
0.028044311329722404,0.028044311329722404,1.5,4.518299102783203,0.011564612388611393,4,508333442
0.028044311329722404,0.028044311329722404,1.5,4.518299102783203,0.011564612388611393,4,508333442
0.001375407911837101,0.001375407911837101,1.5,4.530797004699707,0.0116532444953924,4,516666776
-0.0032974062487483025,-0.0032974062487483025,1.5,4.543295383453369,0.01174199581146296,4,525000110
-0.0013347560307011008,-0.0013347560307011008,1.5,4.555792808532715,0.011830627918243967,4,533333443
-0.0013347560307011008,-0.0013347560307011008,1.5,4.555792808532715,0.011830627918243967,4,533333443
-0.03134839981794357,-0.03134839981794357,1.5,4.568290710449219,0.01191931962966975,4,541666777
0.03880218416452408,0.03880218416452408,1.5,4.580787658691406,0.012007713317871654,4,550000110
0.013872843235731125,0.013872843235731125,1.5,4.593286037445068,0.012096345424652662,4,558333444
0.013872843235731125,0.013872843235731125,1.5,4.593286037445068,0.012096345424652662,4,558333444
0.005035583861172199,0.005035583861172199,1.5,4.605783939361572,0.012185156345367995,4,566666777
-0.020202919840812683,-0.020202919840812683,1.5,4.618282318115234,0.012274026870728105,4,575000111
-0.020202919840812683,-0.020202919840812683,1.5,4.618282318115234,0.012274026870728105,4,575000111
0.015227491036057472,0.015227491036057472,1.5,4.630779266357422,0.012362599372864337,4,583333444
-0.009882990270853043,-0.009882990270853043,1.5,4.643277645111084,0.012451112270355794,4,591666778
0.01871592365205288,0.01871592365205288,1.5,4.65577507019043,0.012539863586426352,4,600000111
0.01871592365205288,0.01871592365205288,1.5,4.65577507019043,0.012539863586426352,4,600000111
-0.006466779392212629,-0.006466779392212629,1.5,4.668272972106934,0.01262861490249691,4,608333445
2.861882239812985e-05,2.861882239812985e-05,1.5,4.680770397186279,0.012717247009277916,4,616666778
-0.010759467259049416,-0.010759467259049416,1.5,4.693268299102783,0.0128059387207037,4,625000112
-0.010759467259049416,-0.010759467259049416,1.5,4.693268299102783,0.0128059387207037,4,625000112
0.04172823950648308,0.04172823950648308,1.5,4.705765724182129,0.012894630432129482,4,633333446
0.01892298273742199,0.01892298273742199,1.5,4.718263626098633,0.012983202934265714,4,641666779
-0.017341597005724907,-0.017341597005724907,1.5,4.730761528015137,0.013071715831757171,4,650000113
-0.017341597005724907,-0.017341597005724907,1.5,4.730761528015137,0.013071715831757171,4,650000113
-0.02029416896402836,-0.02029416896402836,1.5,4.743259429931641,0.013160407543182954,4,658333446
-0.009800801053643227,-0.009800801053643227,1.5,4.7557573318481445,0.013249278068543063,4,666666780
-0.009800801053643227,-0.009800801053643227,1.5,4.7557573318481445,0.013249278068543063,4,666666780
-0.04053088650107384,-0.04053088650107384,1.5,4.76825475692749,0.013338029384613622,4,675000113
-0.015744909644126892,-0.015744909644126892,1.5,4.780752658843994,0.013426601886749854,4,683333447
-0.015744909644126892,-0.015744909644126892,1.5,4.780752658843994,0.013426601886749854,4,683333447
0.010156429372727871,0.010156429372727871,1.5,4.79325008392334,0.013514935970306983,4,691666780
-0.056806061416864395,-0.056806061416864395,1.5,4.805747985839844,0.01360356807708799,4,700000114
-0.056806061416864395,-0.056806061416864395,1.5,4.805747985839844,0.01360356807708799,4,700000114
-0.006066430360078812,-0.006066430360078812,1.5,4.818245887756348,0.013692319393158549,4,708333447
0.0025358637794852257,0.0025358637794852257,1.5,4.830743312835693,0.013781070709229107,4,716666781
0.012403649277985096,0.012403649277985096,1.5,4.843240737915039,0.013869941234589216,4,725000114
0.012403649277985096,0.012403649277985096,1.5,4.843240737915039,0.013869941234589216,4,725000114
0.0018700601067394018,0.0018700601067394018,1.5,4.855738639831543,0.013958513736725449,4,733333448
0.00012355032959021628,0.00012355032959021628,1.5,4.868236064910889,0.014046907424927355,4,741666781
0.00012355032959021628,0.00012355032959021628,1.5,4.868236064910889,0.014046907424927355,4,741666781
0.2937300503253937,0.2937300503253937,1.5,4.880734443664551,0.014135420322418811,4,750000115
-0.008425738662481308,-0.008425738662481308,1.5,4.893231391906738,0.01422452926635802,4,758333449
-0.008425738662481308,-0.008425738662481308,1.5,4.893231391906738,0.01422452926635802,4,758333449
-0.002582382643595338,-0.002582382643595338,1.5,4.905729293823242,0.014313340187073354,4,766666782
0.00023979219258762896,0.00023979219258762896,1.5,4.918227195739746,0.014402151107788688,4,775000116
0.00023979219258762896,0.00023979219258762896,1.5,4.918227195739746,0.014402151107788688,4,775000116
0.004873707424849272,0.004873707424849272,1.5,4.93072509765625,0.014490664005280145,4,783333449
0.04005726799368858,0.04005726799368858,1.5,4.943222999572754,0.014579415321350703,4,791666783
0.04005726799368858,0.04005726799368858,1.5,4.943222999572754,0.014579415321350703,4,791666783
-0.006138490047305822,-0.006138490047305822,1.5,4.9557204246521,0.01466804742813171,4,800000116
-0.04065197333693504,-0.04065197333693504,1.5,4.968217849731445,0.014756619930267943,4,808333450
-0.04065197333693504,-0.04065197333693504,1.5,4.968217849731445,0.014756619930267943,4,808333450
0.009593488648533821,0.009593488648533821,1.5,4.980715751647949,0.014845669269562378,4,816666783
-0.006986317690461874,-0.006986317690461874,1.5,4.993213653564453,0.014934420585632937,4,825000117
0.012784329243004322,0.012784329243004322,1.5,5.005711078643799,0.015023052692413942,4,833333450
-0.031402647495269775,-0.031402647495269775,1.5,5.0182085037231445,0.015112102031708378,4,841666784
-0.031402647495269775,-0.031402647495269775,1.5,5.0182085037231445,0.015112102031708378,4,841666784
-0.0008550136117264628,-0.0008550136117264628,1.5,5.030706405639648,0.015200853347778936,4,850000117
0.0065361130982637405,0.0065361130982637405,1.5,5.043203830718994,0.015289545059204719,4,858333451
-0.001874794950708747,-0.001874794950708747,1.5,5.05570125579834,0.015378236770630502,4,866666785
-0.001874794950708747,-0.001874794950708747,1.5,5.05570125579834,0.015378236770630502,4,866666785
0.007533757481724024,0.007533757481724024,1.5,5.068199157714844,0.015466749668121959,4,875000118
-0.0010056582977995276,-0.0010056582977995276,1.5,5.0806965827941895,0.015555739402771619,4,883333452
0.0023636631667613983,0.0023636631667613983,1.5,5.093194484710693,0.015644371509552626,4,891666785
0.0023636631667613983,0.0023636631667613983,1.5,5.093194484710693,0.015644371509552626,4,891666785
0.0018370015313848853,0.0018370015313848853,1.5,5.105692386627197,0.01573342084884706,4,900000119
0.020923877134919167,0.020923877134919167,1.5,5.118190288543701,0.015822231769562396,4,908333452
0.020923877134919167,0.020923877134919167,1.5,5.118190288543701,0.015822231769562396,4,908333452
0.0026454057078808546,0.0026454057078808546,1.5,5.130687236785889,0.015910983085632952,4,916666786
0.008171526715159416,0.008171526715159416,1.5,5.143185615539551,0.015999853610993063,4,925000119
0.008171526715159416,0.008171526715159416,1.5,5.143185615539551,0.015999853610993063,4,925000119
-0.0063199447467923164,-0.0063199447467923164,1.5,5.155682563781738,0.016088664531708395,4,933333453
0.0020222882740199566,0.0020222882740199566,1.5,5.168180465698242,0.016177594661713278,4,941666786
-0.0020473278127610683,-0.0020473278127610683,1.5,5.180677890777588,0.016266167163849512,4,950000120
-0.0020473278127610683,-0.0020473278127610683,1.5,5.180677890777588,0.016266167163849512,4,950000120
-0.010868389159440994,-0.010868389159440994,1.5,5.193175315856934,0.016354978084564844,4,958333453
-0.0057205320335924625,-0.0057205320335924625,1.5,5.2056732177734375,0.01644390821456973,4,966666787
-0.0057205320335924625,-0.0057205320335924625,1.5,5.2056732177734375,0.01644390821456973,4,966666787
-0.007483736611902714,-0.007483736611902714,1.5,5.218171119689941,0.016532838344574613,4,975000120
-0.003788080532103777,-0.003788080532103777,1.5,5.230668544769287,0.016621589660645173,4,983333454
-0.003788080532103777,-0.003788080532103777,1.5,5.230668544769287,0.016621589660645173,4,983333454
0.00292616686783731,0.00292616686783731,1.5,5.243165969848633,0.01671046018600528,4,991666788
-0.0027288696728646755,-0.0027288696728646755,1.5,5.2556633949279785,0.01679933071136539,5,121
-0.0027288696728646755,-0.0027288696728646755,1.5,5.2556633949279785,0.01679933071136539,5,121
-0.008296904154121876,-0.008296904154121876,1.5,5.268160820007324,0.0168882012367255,5,8333455
-0.008296904154121876,-0.008296904154121876,1.5,5.268160820007324,0.0168882012367255,5,8333455
-0.0064592305570840836,-0.0064592305570840836,1.5,5.280658721923828,0.016977190971375157,5,16666788
-0.036738183349370956,-0.036738183349370956,1.5,5.293156147003174,0.017066121101380043,5,25000122
-0.036738183349370956,-0.036738183349370956,1.5,5.293156147003174,0.017066121101380043,5,25000122
-0.018684441223740578,-0.018684441223740578,1.5,5.305654048919678,0.0171548724174506,5,33333455
0.007376044522970915,0.007376044522970915,1.5,5.318151473999023,0.01724362373352116,5,41666789
0.007376044522970915,0.007249337155371904,1.5,5.330649375915527,0.017332434654236492,5,50000122
0.007249337155371904,0.007249337155371904,1.5,5.330649375915527,0.017332434654236492,5,50000122
0.0063405148684978485,0.0063405148684978485,1.5,5.343146800994873,0.017421245574951828,5,58333456
0.004873179364949465,0.004873179364949465,1.5,5.355644702911377,0.017509877681732833,5,66666789
0.004873179364949465,0.004873179364949465,1.5,5.355644702911377,0.017509877681732833,5,66666789
0.014724367298185825,0.014724367298185825,1.5,5.368142127990723,0.01759862899780339,5,75000123
-0.03836681693792343,-0.03836681693792343,1.5,5.380639553070068,0.017687559127808276,5,83333456
0.001198523212224245,0.001198523212224245,1.5,5.393136978149414,0.01777637004852361,5,91666790
0.001198523212224245,0.001198523212224245,1.5,5.393136978149414,0.01777637004852361,5,91666790
-0.03310687467455864,-0.03310687467455864,1.5,5.40563440322876,0.017865300178528495,5,100000123
-0.0049619837664067745,-0.0049619837664067745,1.5,5.4181318283081055,0.017954170703888602,5,108333457
-0.0049619837664067745,-0.0049619837664067745,1.5,5.4181318283081055,0.017954170703888602,5,108333457
-0.01528455875813961,-0.01528455875813961,1.5,5.430629253387451,0.01804322004318304,5,116666791
0.015558564104139805,0.015558564104139805,1.5,5.443127155303955,0.01813191175460882,5,125000124
-0.0041939569637179375,-0.0041939569637179375,1.5,5.455624580383301,0.01822066307067938,5,133333458
-0.0041939569637179375,-0.0041939569637179375,1.5,5.455624580383301,0.01822066307067938,5,133333458
0.020929351449012756,0.020929351449012756,1.5,5.468122482299805,0.018309533596039488,5,141666791
0.009393522515892982,0.009393522515892982,1.5,5.48061990737915,0.01839834451675482,5,150000125
0.0010889547411352396,0.0010889547411352396,1.5,5.493117332458496,0.01848709583282538,5,158333458
0.0010889547411352396,0.0010889547411352396,1.5,5.493117332458496,0.01848709583282538,5,158333458
0.00917432177811861,0.00917432177811861,1.5,5.505614757537842,0.018576264381409364,5,166666792
-0.0009665024699643254,-0.0009665024699643254,1.5,5.5181121826171875,0.018665134906769475,5,175000125
0.003488889429718256,0.003488889429718256,1.5,5.530610084533691,0.018754065036774358,5,183333459
0.003488889429718256,0.003488889429718256,1.5,5.530610084533691,0.018754065036774358,5,183333459
0.012821582145988941,0.012821582145988941,1.5,5.543107509613037,0.018842875957489694,5,191666792
0.015092129819095135,0.015092129819095135,1.5,5.555605411529541,0.018931865692139352,5,200000126
0.00816767755895853,0.00816767755895853,1.5,5.5681023597717285,0.019020617008209912,5,208333459
0.00816767755895853,0.00816767755895853,1.5,5.5681023597717285,0.019020617008209912,5,208333459
-0.016464967280626297,-0.016464967280626297,1.5,5.580600261688232,0.01910936832428047,5,216666793
-0.03571072593331337,-0.03571072593331337,1.5,5.593097686767578,0.01919806003570625,5,225000127
-0.011615036055445671,-0.011615036055445671,1.5,5.605595588684082,0.01928681135177681,5,233333460
-0.011615036055445671,-0.011615036055445671,1.5,5.605595588684082,0.01928681135177681,5,233333460
0.0008556204265914857,0.0008556204265914857,1.5,5.618093013763428,0.019375562667847367,5,241666794
0.00281904055736959,0.00281904055736959,1.5,5.630590438842773,0.019464313983917927,5,250000127
0.0041442569345235825,0.0041442569345235825,1.5,5.643087863922119,0.019553184509278034,5,258333461
0.0041442569345235825,0.0041442569345235825,1.5,5.643087863922119,0.019553184509278034,5,258333461
0.00572057394310832,0.00572057394310832,1.5,5.655585289001465,0.01964187622070382,5,266666794
0.0022892337292432785,0.0022892337292432785,1.5,5.6680827140808105,0.019730627536774376,5,275000128
-0.0027030440978705883,-0.0027030440978705883,1.5,5.6805806159973145,0.019819557666779262,5,283333461
-0.0027030440978705883,-0.0027030440978705883,1.5,5.6805806159973145,0.019819557666779262,5,283333461
-0.016658876091241837,-0.016658876091241837,1.5,5.69307804107666,0.019908487796784145,5,291666795
0.041499536484479904,0.041499536484479904,1.5,5.705576419830322,0.019997060298920375,5,300000128
-0.002271417761221528,-0.002271417761221528,1.5,5.718073844909668,0.020085930824280486,5,308333462
-0.002271417761221528,-0.002271417761221528,1.5,5.718073844909668,0.020085930824280486,5,308333462
-0.006882810965180397,-0.006882810965180397,1.5,5.730571746826172,0.020175039768219695,5,316666795
-0.013001834973692894,-0.013001834973692894,1.5,5.743069171905518,0.02026373147964548,5,325000129
0.017081143334507942,0.017081143334507942,1.5,5.7555670738220215,0.02035242319107126,5,333333462
0.017081143334507942,0.017081143334507942,1.5,5.7555670738220215,0.02035242319107126,5,333333462
-0.021194662898778915,-0.021194662898778915,1.5,5.768064498901367,0.020441472530365698,5,341666796
0.009879880584776402,0.009879880584776402,1.5,5.780561923980713,0.02053016424179148,5,350000130
0.003886986058205366,0.003886986058205366,1.5,5.793059349060059,0.020619094371796362,5,358333463
0.003886986058205366,0.003886986058205366,1.5,5.793059349060059,0.020619094371796362,5,358333463
0.02250838465988636,0.02250838465988636,1.5,5.8055572509765625,0.020707547664643045,5,366666797
-0.0010891931597143412,-0.0010891931597143412,1.5,5.818054676055908,0.020796537399292703,5,375000130
-0.0010891931597143412,-0.0010891931597143412,1.5,5.818054676055908,0.020796537399292703,5,375000130
0.01001984067261219,0.01001984067261219,1.5,5.830552101135254,0.02088546752929759,5,383333464
0.001479772967286408,0.001479772967286408,1.5,5.843050003051758,0.020974218845368146,5,391666797
0.005704231560230255,0.005704231560230255,1.5,5.855547904968262,0.021063029766083482,5,400000131
-0.004655137192457914,-0.004655137192457914,1.5,5.868044853210449,0.02115178108215404,5,408333464
-0.004655137192457914,-0.004655137192457914,1.5,5.868044853210449,0.02115178108215404,5,408333464
-0.0006585117080248892,-0.0006585117080248892,1.5,5.880542755126953,0.021240353584290272,5,416666798
-0.00043694759369827807,-0.00043694759369827807,1.5,5.893040180206299,0.021329283714295155,5,425000131
-0.011741600930690765,-0.011741600930690765,1.5,5.905538082122803,0.021418273448944813,5,433333465
-0.011741600930690765,-0.011741600930690765,1.5,5.905538082122803,0.021418273448944813,5,433333465
-0.005024118814617395,-0.005024118814617395,1.5,5.918035507202148,0.021507024765015374,5,441666798
-0.0035658644046634436,-0.0035658644046634436,1.5,5.930532932281494,0.021595597267151604,5,450000132
-0.014378498308360577,-0.014378498308360577,1.5,5.94303035736084,0.021684467792511715,5,458333466
-0.014378498308360577,-0.014378498308360577,1.5,5.94303035736084,0.021684467792511715,5,458333466
-0.021529201418161392,-0.021529201418161392,1.5,5.9555277824401855,0.02177321910858227,5,466666799
0.00568741001188755,0.00568741001188755,1.5,5.9680256843566895,0.021862089633942382,5,475000133
-0.004073246382176876,-0.004073246382176876,1.5,5.980522632598877,0.021950900554657714,5,483333466
-0.010585086420178413,-0.010585086420178413,1.5,5.993020534515381,0.022039651870728275,5,491666800
-0.010585086420178413,-0.010585086420178413,1.5,5.993020534515381,0.022039651870728275,5,491666800
-0.009066373109817505,-0.009066373109817505,1.5,6.005517959594727,0.022128343582154056,5,500000133
0.004917660728096962,0.004917660728096962,1.5,6.018015384674072,0.02221697568893506,5,508333467
0.01165583822876215,0.01165583822876215,1.5,6.030512809753418,0.022305905818939948,5,516666800
0.01165583822876215,0.01165583822876215,1.5,6.030512809753418,0.022305905818939948,5,516666800
-0.007239546626806259,-0.007239546626806259,1.5,6.043010234832764,0.02239471673965528,5,525000134
0.0027558153960853815,0.0027558153960853815,1.5,6.055507659912109,0.022483408451081065,5,533333467
-0.0034858896397054195,-0.0034858896397054195,1.5,6.068005084991455,0.022572338581085948,5,541666801
-0.00022346488549374044,-0.00022346488549374044,1.5,6.080502510070801,0.02266120910644606,5,550000134
-0.00022346488549374044,-0.00022346488549374044,1.5,6.080502510070801,0.02266120910644606,5,550000134
-0.01877463422715664,-0.01877463422715664,1.5,6.093000411987305,0.022750198841095717,5,558333468
0.006249621044844389,0.006249621044844389,1.5,6.105497360229492,0.0228388905525215,5,566666801
0.0031795005779713392,0.0031795005779713392,1.5,6.117995262145996,0.022927641868592058,5,575000135
0.0031795005779713392,0.0031795005779713392,1.5,6.117995262145996,0.022927641868592058,5,575000135
-0.0058936066925525665,-0.0058936066925525665,1.5,6.130492210388184,0.02301657199859694,5,583333469
-0.004956004675477743,-0.004956004675477743,1.5,6.1429901123046875,0.0231053233146675,5,591666802
-0.0068365284241735935,-0.0068365284241735935,1.5,6.155487060546875,0.023194253444672384,5,600000136
-0.0068365284241735935,-0.0068365284241735935,1.5,6.155487060546875,0.023194253444672384,5,600000136
-0.0004684131417889148,-0.0004684131417889148,1.5,6.167984962463379,0.02328306436538772,5,608333469
-0.0027303334791213274,-0.0027303334791213274,1.5,6.180482387542725,0.023371696472168725,5,616666803
0.004699469078332186,0.004699469078332186,1.5,6.1929802894592285,0.02346050739288406,5,625000136
0.004699469078332186,0.008348967880010605,1.5,6.205477714538574,0.023549318313599393,5,633333470
0.008348967880010605,0.008348967880010605,1.5,6.205477714538574,0.023549318313599393,5,633333470
0.010914836078882217,0.010914836078882217,1.5,6.217974662780762,0.02363830804824905,5,641666803
0.017215710133314133,0.017215710133314133,1.5,6.230472564697266,0.023727118968964386,5,650000137
0.017215710133314133,-0.016547832638025284,1.5,6.230472564697266,0.023727118968964386,5,650000137
-0.016547832638025284,-0.016547832638025284,1.5,6.242969989776611,0.023815989494324494,5,658333470
-0.02394857257604599,-0.02394857257604599,1.5,6.255467414855957,0.023904740810395054,5,666666804
-0.010396619327366352,-0.010396619327366352,1.5,6.267964839935303,0.023993670940399937,5,675000137
0.015762731432914734,0.015762731432914734,1.5,6.280462265014648,0.02408236265182572,5,683333471
0.015762731432914734,0.015762731432914734,1.5,6.280462265014648,0.02408236265182572,5,683333471
-0.006072028074413538,-0.006072028074413538,1.5,6.292959690093994,0.024171054363251503,5,691666804
0.0032062928657978773,0.0032062928657978773,1.5,6.30545711517334,0.024259626865387737,5,700000138
-0.008754685521125793,-0.008754685521125793,1.5,6.3179545402526855,0.02434843778610307,5,708333472
-0.004262777045369148,-0.004262777045369148,1.5,6.330451965332031,0.024437487125397502,5,716666805
-0.004262777045369148,-0.004262777045369148,1.5,6.330451965332031,0.024437487125397502,5,716666805
-0.016476718708872795,-0.016476718708872795,1.5,6.342949390411377,0.024526059627533736,5,725000139
-0.005992494523525238,-0.005992494523525238,1.5,6.355446815490723,0.024614810943604293,5,733333472
-0.005992494523525238,-0.005992494523525238,1.5,6.355446815490723,0.024614810943604293,5,733333472
0.003980099223554134,0.003980099223554134,1.5,6.367944717407227,0.024703681468964404,5,741666806
-0.0019332361407577991,-0.0019332361407577991,1.5,6.380441665649414,0.02479255199432451,5,750000139
-0.0019332361407577991,-0.0019332361407577991,1.5,6.380441665649414,0.02479255199432451,5,750000139
0.0054608783684670925,0.0054608783684670925,1.5,6.39293909072876,0.024881482124329397,5,758333473
-0.0017336200689896941,-0.0017336200689896941,1.5,6.405436992645264,0.024970233440399954,5,766666806
0.0010650677140802145,0.0010650677140802145,1.5,6.417934417724609,0.025059103965760065,5,775000140
0.0010650677140802145,0.0010650677140802145,1.5,6.417934417724609,0.025059103965760065,5,775000140
0.002044237917289138,0.002044237917289138,1.5,6.430431842803955,0.025147676467896295,5,783333473
0.00552113214507699,0.00552113214507699,1.5,6.442929267883301,0.025236666202545954,5,791666807
0.0014544859295710921,0.0014544859295710921,1.5,6.4554266929626465,0.02532547712326129,5,800000140
0.0014544859295710921,0.0014544859295710921,1.5,6.4554266929626465,0.02532547712326129,5,800000140
-0.016293445602059364,-0.016293445602059364,1.5,6.467924118041992,0.025414228439331846,5,808333474
-0.015662269666790962,-0.015662269666790962,1.5,6.480422019958496,0.025502979755402406,5,816666808
-0.0027032664511352777,-0.0027032664511352777,1.5,6.492918968200684,0.025591790676117738,5,825000141
-0.0027032664511352777,-0.0027032664511352777,1.5,6.492918968200684,0.025591790676117738,5,825000141
0.0054712300188839436,0.0054712300188839436,1.5,6.5054168701171875,0.025680720806122624,5,833333475
0.0029890150763094425,0.0029890150763094425,1.5,6.517914295196533,0.02576959133148273,5,841666808
8.206073835026473e-05,8.206073835026473e-05,1.5,6.530411720275879,0.025858402252198067,5,850000142
-0.0006121883052401245,-0.0006121883052401245,1.5,6.542909622192383,0.025947272777558174,5,858333475
-0.0006121883052401245,-0.0006121883052401245,1.5,6.542909622192383,0.025947272777558174,5,858333475
-0.00319859990850091,-0.00319859990850091,1.5,6.5554070472717285,0.026036202907563057,5,866666809
-0.010820182040333748,-0.010820182040333748,1.5,6.567904472351074,0.026125013828278393,5,875000142
-0.0010494185844436288,-0.0010494185844436288,1.5,6.580402374267578,0.026213824748993725,5,883333476
-0.0010494185844436288,-0.0010494185844436288,1.5,6.580402374267578,0.026213824748993725,5,883333476
4.159176751272753e-05,4.159176751272753e-05,1.5,6.592899799346924,0.02630275487899861,5,891666809
-0.004801997449249029,-0.004801997449249029,1.5,6.6053972244262695,0.026391506195069168,5,900000143
0.012989711947739124,0.012989711947739124,1.5,6.617895126342773,0.026480317115784503,5,908333476
0.012989711947739124,0.012989711947739124,1.5,6.617895126342773,0.026480317115784503,5,908333476
0.0051318202167749405,0.0051318202167749405,1.5,6.630392551422119,0.026569128036499835,5,916666810
0.0017106320010498166,0.0017106320010498166,1.5,6.642889976501465,0.026657819747925617,5,925000143
0.0017106320010498166,0.0017106320010498166,1.5,6.642889976501465,0.026657819747925617,5,925000143
-0.013156084343791008,-0.013156084343791008,1.5,6.6553874015808105,0.026746690273285727,5,933333477
0.010327672585844994,0.010327672585844994,1.5,6.667884826660156,0.02683550119400106,5,941666811
0.010327672585844994,0.010327672585844994,1.5,6.667884826660156,0.02683550119400106,5,941666811
0.017382875084877014,0.017382875084877014,1.5,6.680382251739502,0.02692437171936117,5,950000144
-0.004927691537886858,-0.004927691537886858,1.5,6.692879676818848,0.027013123035431727,5,958333478
-0.006643368862569332,-0.006643368862569332,1.5,6.705377578735352,0.027101993560791838,5,966666811
-0.006643368862569332,-0.006643368862569332,1.5,6.705377578735352,0.027101993560791838,5,966666811
0.00014804750389885157,0.00014804750389885157,1.5,6.717875003814697,0.02719068527221762,5,975000145
0.000969366286881268,0.000969366286881268,1.5,6.730372428894043,0.027279257774353853,5,983333478
-0.00262077827937901,-0.00262077827937901,1.5,6.742869853973389,0.027368068695069185,5,991666812
0.00975439790636301,0.00975439790636301,1.5,6.755367279052734,0.027456998825074068,6,145
0.00975439790636301,0.00975439790636301,1.5,6.755367279052734,0.027456998825074068,6,145
0.011393681168556213,0.011393681168556213,1.5,6.76786470413208,0.02754598855972373,6,8333479
0.009111826308071613,0.009111826308071613,1.5,6.780362129211426,0.02763456106185996,6,16666812
0.003563630161806941,0.003563630161806941,1.5,6.7928595542907715,0.02772355079650962,6,25000146
0.003563630161806941,0.003563630161806941,1.5,6.7928595542907715,0.02772355079650962,6,25000146
0.0009705818956717849,0.0009705818956717849,1.5,6.805356979370117,0.027812480926514505,6,33333479
0.008264766074717045,0.008264766074717045,1.5,6.817854404449463,0.027901232242585065,6,41666813
